pais,ciudad,edad,genero
Colombia,  Bogota,35,Femenino
Colombia,Bogota,28,Femenino
Colombia,Medellin,36,Femenino
Colombia,Bogota,28,Femenino
Colombia,Bogota,31,Masculino
Colombia,Bogota,26,Masculino
Colombia,Cali,28,Femenino
Colombia,Bogota,30,Masculino
Colombia,Bogota,32,Masculino
